Epoch,Train_Loss,Val_Loss,Train_Precision,Val_Precision
1,16.874518853646737,1.058990926668048,0.5406670567583383,0.7495854063018242
2,0.696780616486514,0.3708071509725414,0.8279695728496197,0.8955223880597015
3,0.29442730518402876,0.3211882460862398,0.9075482738443534,0.8888888888888888
4,0.20387007930764445,0.2925401799380779,0.9332943241661791,0.9137645107794361
5,0.19361837856747485,0.29399947365745904,0.9368051492100644,0.9021558872305141
6,0.1743699208729797,0.28880422860383986,0.9414862492685782,0.9087893864013267
7,0.12002269509765837,0.26910484104882926,0.9566998244587478,0.9220563847429519
8,0.08605223990700862,0.2862539768335409,0.9719133996489175,0.9087893864013267
9,0.06504506169369927,0.24700830643996596,0.9736688121708601,0.9220563847429519
10,0.0765002152054674,0.271776440332178,0.9736688121708601,0.9170812603648425
11,0.05340581066492531,0.26115543032065036,0.9824458747805734,0.9253731343283582
12,0.042690125638964,0.2681592918932438,0.9859566998244588,0.9303482587064676
13,0.04145079795961027,0.30050637472595554,0.9853715623171445,0.9170812603648425
14,0.02483067823642934,0.2518907276855316,0.9912229373902867,0.9286898839137645
15,0.03532493572371701,0.2574070660659345,0.9900526623756583,0.9286898839137645
16,0.031219287227873725,0.2600792837387417,0.9900526623756583,0.9237147595356551
17,0.0285139301860774,0.2827079683134798,0.9900526623756583,0.9203980099502488
