Epoch,Train_Loss,Val_Loss,Train_Precision,Val_Precision
1,0.7143660360755765,0.2649596668167138,0.7577530719719134,0.9203980099502488
2,0.37850089669749837,0.23100263097991333,0.877121123464014,0.9286898839137645
3,0.3313130693135905,0.20661041926359758,0.8858981860737273,0.9386401326699834
4,0.2725223874081379,0.21856688737783483,0.9098888238736103,0.9320066334991708
5,0.23613067622792638,0.20658325971070504,0.9192510239906378,0.9237147595356551
6,0.23660201616976934,0.18751881079209087,0.9174956114686952,0.9286898839137645
7,0.19846414889330827,0.20542095364592233,0.9373902867173786,0.9253731343283582
8,0.17255296231090814,0.20295643731783217,0.9414862492685782,0.9237147595356551
9,0.16671618072002709,0.1774593869815458,0.9461673493270919,0.9336650082918739
10,0.15688733017359313,0.186025429494054,0.9426565242832066,0.9303482587064676
11,0.170069540022855,0.20005473331548274,0.9455822118197776,0.9237147595356551
12,0.1381310519129125,0.23024453145090343,0.9566998244587478,0.9253731343283582
13,0.13356641182897908,0.1933565990195922,0.9537741369221767,0.9320066334991708
14,0.1239112442757534,0.1968841876512574,0.9654768870684611,0.9303482587064676
15,0.13617413275370321,0.20555312872793843,0.957284961966062,0.9187396351575456
16,0.11044898815126654,0.2149986217110908,0.9666471620830895,0.9303482587064676
17,0.13755385930351827,0.22193783996982874,0.9561146869514335,0.9303482587064676
