False Positive Rate,True Positive Rate,Threshold
0.0,0.0,inf
0.0,0.0033500837520938024,0.9999999
0.0,0.006700167504187605,0.9999993
0.0,0.010050251256281407,0.9999987
0.0,0.048576214405360134,0.9999857
0.0,0.051926298157453935,0.9999856
0.0,0.05695142378559464,0.99998045
0.0,0.06030150753768844,0.99998
0.0,0.07035175879396985,0.999974
0.0,0.07537688442211055,0.99997103
0.0,0.08040201005025126,0.99996865
0.0,0.08375209380234507,0.9999633
0.0,0.10050251256281408,0.9999509
0.0,0.10385259631490787,0.99994826
0.0,0.1490787269681742,0.9998673
0.0,0.152428810720268,0.999866
0.0,0.33835845896147404,0.99907047
0.00023929169657812874,0.33835845896147404,0.99906427
0.00023929169657812874,0.4824120603015075,0.9959865
0.0004785833931562575,0.4824120603015075,0.99594504
0.0004785833931562575,0.6465661641541038,0.975181
0.0007178750897343862,0.6465661641541038,0.97513604
0.0007178750897343862,0.6867671691792295,0.95694524
0.000957166786312515,0.6867671691792295,0.95678025
0.000957166786312515,0.6917922948073701,0.9552002
0.0011964584828906438,0.6917922948073701,0.9546527
0.0011964584828906438,0.7319932998324958,0.93662244
0.0014357501794687725,0.7319932998324958,0.93468684
0.0014357501794687725,0.7537688442211056,0.92246157
0.0016750418760469012,0.7537688442211056,0.92111754
0.0016750418760469012,0.7571189279731994,0.9198949
0.00191433357262503,0.7571189279731994,0.91855407
0.00191433357262503,0.7788944723618091,0.8983671
0.0021536252692031586,0.7788944723618091,0.8934546
0.0021536252692031586,0.7805695142378559,0.8931553
0.0023929169657812875,0.7805695142378559,0.8919773
0.0023929169657812875,0.8006700167504187,0.8739295
0.002871500358937545,0.8006700167504187,0.87205
0.002871500358937545,0.8040201005025126,0.8610913
0.0033500837520938024,0.8040201005025126,0.8501656
0.0033500837520938024,0.8056951423785594,0.85007
0.003589375448671931,0.8056951423785594,0.8489025
0.003589375448671931,0.8358458961474037,0.81230736
0.00382866714525006,0.8358458961474037,0.8085597
0.00382866714525006,0.8375209380234506,0.80694026
0.004067958841828189,0.8375209380234506,0.79972154
0.004067958841828189,0.847571189279732,0.77952987
0.004307250538406317,0.847571189279732,0.7786885
0.004307250538406317,0.8559463986599665,0.7689105
0.004546542234984446,0.8559463986599665,0.76183295
0.004546542234984446,0.8576214405360134,0.760285
0.004785833931562575,0.8576214405360134,0.7597149
0.004785833931562575,0.8659966499162479,0.7387363
0.005264417324718832,0.8659966499162479,0.73474234
0.005264417324718832,0.8743718592964824,0.7211889
0.005503709021296961,0.8743718592964824,0.7134692
0.005503709021296961,0.8760469011725294,0.70531106
0.006221584111031347,0.8760469011725294,0.68163663
0.006221584111031347,0.8793969849246231,0.667592
0.006460875807609476,0.8793969849246231,0.66621774
0.006460875807609476,0.8827470686767169,0.65269417
0.006700167504187605,0.8827470686767169,0.64798015
0.006700167504187605,0.8911222780569514,0.6140455
0.007896625987078248,0.8911222780569514,0.5941937
0.007896625987078248,0.8961474036850922,0.5850585
0.008135917683656377,0.8961474036850922,0.5799744
0.008135917683656377,0.8994974874371859,0.5769799
0.008614501076812634,0.8994974874371859,0.57390594
0.008614501076812634,0.9011725293132329,0.56943
0.008853792773390764,0.9011725293132329,0.567762
0.008853792773390764,0.9045226130653267,0.5594911
0.00957166786312515,0.9045226130653267,0.5536179
0.00957166786312515,0.9095477386934674,0.5441149
0.009810959559703278,0.9095477386934674,0.5408895
0.009810959559703278,0.9128978224455612,0.5281521
0.010528834649437664,0.9128978224455612,0.5034675
0.010528834649437664,0.9195979899497487,0.46284494
0.01124670973917205,0.9195979899497487,0.44385248
0.01124670973917205,0.9246231155778895,0.43483442
0.01148600143575018,0.9246231155778895,0.4339807
0.01148600143575018,0.9262981574539364,0.4237569
0.011964584828906437,0.9262981574539364,0.41998264
0.011964584828906437,0.931323283082077,0.41307265
0.012443168222062694,0.931323283082077,0.3969985
0.012443168222062694,0.932998324958124,0.39634833
0.012682459918640823,0.932998324958124,0.39429188
0.012682459918640823,0.9346733668341709,0.38948122
0.01316104331179708,0.9346733668341709,0.37674442
0.01316104331179708,0.9363484087102177,0.37540656
0.013639626704953339,0.9363484087102177,0.3608862
0.013639626704953339,0.9380234505862647,0.35723144
0.014357501794687724,0.9380234505862647,0.3438608
0.014357501794687724,0.9396984924623115,0.34368438
0.01507537688442211,0.9396984924623115,0.32652614
0.01507537688442211,0.9430485762144054,0.32396615
0.015793251974156496,0.9430485762144054,0.3194134
0.015793251974156496,0.9447236180904522,0.31674206
0.016032543670734624,0.9447236180904522,0.3124888
0.016032543670734624,0.9463986599664992,0.3113756
0.017946877243359655,0.9463986599664992,0.275509
0.017946877243359655,0.948073701842546,0.2737195
0.018425460636515914,0.948073701842546,0.26197147
0.018425460636515914,0.949748743718593,0.26187602
0.019621919119406556,0.949748743718593,0.23711626
0.019621919119406556,0.9514237855946399,0.2321116
0.020579085905719073,0.9514237855946399,0.21981607
0.020579085905719073,0.9530988274706867,0.21940762
0.021536252692031587,0.9530988274706867,0.2099059
0.021536252692031587,0.9564489112227805,0.20738569
0.0224934194783441,0.9564489112227805,0.1981935
0.0224934194783441,0.9581239530988275,0.18923311
0.02273271117492223,0.9581239530988275,0.18915646
0.02273271117492223,0.9597989949748744,0.18712589
0.023689877961234746,0.9597989949748744,0.17694236
0.023689877961234746,0.9614740368509213,0.17645782
0.024886336444125388,0.9614740368509213,0.16064659
0.024886336444125388,0.9631490787269682,0.1602972
0.025364919837281646,0.9631490787269682,0.15866324
0.025364919837281646,0.964824120603015,0.15290205
0.02680067001675042,0.964824120603015,0.14628138
0.02680067001675042,0.966499162479062,0.14559159
0.029193586982531706,0.966499162479062,0.13307506
0.029193586982531706,0.9681742043551089,0.13243122
0.03134721225173486,0.9681742043551089,0.12174498
0.03134721225173486,0.9698492462311558,0.12071532
0.03206508734146925,0.9698492462311558,0.115992166
0.03206508734146925,0.9715242881072027,0.11587526
0.03493658770040679,0.9715242881072027,0.10910359
0.03493658770040679,0.9731993299832495,0.10864282
0.041158171811438146,0.9731993299832495,0.07013273
0.041158171811438146,0.9748743718592965,0.0693166
0.04187604690117253,0.9748743718592965,0.067635186
0.04187604690117253,0.9765494137353434,0.0675565
0.04283321368748504,0.9765494137353434,0.065721475
0.04283321368748504,0.9782244556113903,0.06509599
0.0449868389566882,0.9782244556113903,0.060312666
0.0449868389566882,0.9798994974874372,0.05932543
0.04737975592246949,0.9798994974874372,0.05281083
0.04737975592246949,0.981574539363484,0.052431513
0.059822924144532184,0.981574539363484,0.03617769
0.059822924144532184,0.983249581239531,0.03617312
0.06460875807609476,0.983249581239531,0.030302579
0.06460875807609476,0.9849246231155779,0.02937229
0.06628379995214166,0.9849246231155779,0.027328536
0.06628379995214166,0.9865996649916248,0.027318189
0.0681981335247667,0.9865996649916248,0.025510108
0.0681981335247667,0.9882747068676717,0.02511001
0.07346255084948553,0.9882747068676717,0.021314451
0.07346255084948553,0.9899497487437185,0.021271212
0.07394113424264179,0.9899497487437185,0.020406516
0.07394113424264179,0.9916247906197655,0.020369362
0.08183776022972003,0.9916247906197655,0.016204914
0.08183776022972003,0.9932998324958124,0.016192665
0.09164871978942331,0.9932998324958124,0.012700273
0.09164871978942331,0.9949748743718593,0.012685794
0.13137114142139267,0.9949748743718593,0.0047315448
0.13137114142139267,0.9966499162479062,0.0047155917
0.2799712849964106,0.9966499162479062,0.00047474925
0.2799712849964106,0.998324958123953,0.00047467835
0.3053362048336923,0.998324958123953,0.00036375865
0.3053362048336923,1.0,0.000361642
1.0,1.0,1.3392162e-10
