False Positive Rate,True Positive Rate,Threshold
0.0,0.0,inf
0.0,0.0016750418760469012,0.9999999
0.0,0.023450586264656615,0.9999758
0.0,0.02680067001675042,0.9999739
0.0,0.45896147403685095,0.99115413
0.00023929169657812874,0.45896147403685095,0.9910581
0.00023929169657812874,0.49581239530988275,0.9884447
0.0004785833931562575,0.49581239530988275,0.9884439
0.0004785833931562575,0.5393634840871022,0.9844274
0.0007178750897343862,0.5393634840871022,0.98408324
0.0007178750897343862,0.5862646566164154,0.9776424
0.000957166786312515,0.5862646566164154,0.9775618
0.000957166786312515,0.5996649916247906,0.975268
0.0011964584828906438,0.5996649916247906,0.9746587
0.0011964584828906438,0.644891122278057,0.9593307
0.0014357501794687725,0.644891122278057,0.95932406
0.0014357501794687725,0.6901172529313233,0.94071853
0.0016750418760469012,0.6901172529313233,0.9400498
0.0016750418760469012,0.7001675041876047,0.92937773
0.00191433357262503,0.7001675041876047,0.92839706
0.00191433357262503,0.7135678391959799,0.924771
0.0021536252692031586,0.7135678391959799,0.92064875
0.0021536252692031586,0.7336683417085427,0.9128592
0.0023929169657812875,0.7336683417085427,0.9106397
0.0023929169657812875,0.7403685092127303,0.89795655
0.002632208662359416,0.7403685092127303,0.89715344
0.002632208662359416,0.7437185929648241,0.8949769
0.002871500358937545,0.7437185929648241,0.89468515
0.002871500358937545,0.7705192629815746,0.8632998
0.0031107920555156735,0.7705192629815746,0.86323047
0.0031107920555156735,0.7839195979899497,0.85095465
0.0033500837520938024,0.7839195979899497,0.8489597
0.0033500837520938024,0.7922948073701842,0.83864516
0.003589375448671931,0.7922948073701842,0.83692485
0.003589375448671931,0.7989949748743719,0.82557786
0.00382866714525006,0.7989949748743719,0.8233961
0.00382866714525006,0.8190954773869347,0.77746415
0.004307250538406317,0.8190954773869347,0.7721914
0.004307250538406317,0.8291457286432161,0.7530102
0.004546542234984446,0.8291457286432161,0.7505971
0.004546542234984446,0.8358458961474037,0.7356176
0.004785833931562575,0.8358458961474037,0.73015153
0.004785833931562575,0.8425460636515912,0.71224105
0.005025125628140704,0.8425460636515912,0.71026456
0.005025125628140704,0.8458961474036851,0.67763287
0.005264417324718832,0.8458961474036851,0.67301273
0.005264417324718832,0.847571189279732,0.66750634
0.005503709021296961,0.847571189279732,0.6615147
0.005503709021296961,0.8492462311557789,0.6613661
0.00574300071787509,0.8492462311557789,0.6561052
0.00574300071787509,0.8509212730318257,0.6531496
0.006460875807609476,0.8509212730318257,0.6450363
0.006460875807609476,0.8559463986599665,0.63643175
0.007178750897343862,0.8559463986599665,0.62735695
0.007178750897343862,0.8576214405360134,0.6269483
0.00765733429050012,0.8576214405360134,0.61456335
0.00765733429050012,0.8626465661641541,0.6111767
0.007896625987078248,0.8626465661641541,0.60420203
0.007896625987078248,0.8659966499162479,0.59873897
0.008375209380234505,0.8659966499162479,0.59673226
0.008375209380234505,0.88107202680067,0.5717502
0.008853792773390764,0.88107202680067,0.5616463
0.008853792773390764,0.8860971524288107,0.54298466
0.00933237616654702,0.8860971524288107,0.5320712
0.00933237616654702,0.8877721943048577,0.5228664
0.00957166786312515,0.8877721943048577,0.5216307
0.00957166786312515,0.8894472361809045,0.5181223
0.009810959559703278,0.8894472361809045,0.5168416
0.009810959559703278,0.8911222780569514,0.515499
0.011007418042593921,0.8911222780569514,0.50592256
0.011007418042593921,0.9011725293132329,0.4838951
0.01124670973917205,0.9011725293132329,0.48064998
0.01124670973917205,0.9045226130653267,0.47571054
0.01148600143575018,0.9045226130653267,0.47277758
0.01148600143575018,0.9078726968174204,0.46450418
0.012203876525484566,0.9078726968174204,0.4629839
0.012203876525484566,0.9095477386934674,0.4534036
0.012682459918640823,0.9095477386934674,0.4499957
0.012682459918640823,0.914572864321608,0.44713098
0.012921751615218953,0.914572864321608,0.4385509
0.012921751615218953,0.9179229480737019,0.43326235
0.01316104331179708,0.9179229480737019,0.4271442
0.01316104331179708,0.9195979899497487,0.42636114
0.01340033500837521,0.9195979899497487,0.42283484
0.01340033500837521,0.9246231155778895,0.41561225
0.013878918401531467,0.9246231155778895,0.4075063
0.013878918401531467,0.9262981574539364,0.39517683
0.014118210098109596,0.9262981574539364,0.3948695
0.014118210098109596,0.9279731993299832,0.3943746
0.014836085187843982,0.9279731993299832,0.3859099
0.014836085187843982,0.9296482412060302,0.37818527
0.01507537688442211,0.9296482412060302,0.36615974
0.01507537688442211,0.932998324958124,0.364271
0.015793251974156496,0.932998324958124,0.35487756
0.015793251974156496,0.9346733668341709,0.3541424
0.016511127063890883,0.9346733668341709,0.3437982
0.016511127063890883,0.9363484087102177,0.34021476
0.01675041876046901,0.9363484087102177,0.33568224
0.01675041876046901,0.9380234505862647,0.33388335
0.018186168939937783,0.9380234505862647,0.3208744
0.018186168939937783,0.9413735343383585,0.3145304
0.018425460636515914,0.9413735343383585,0.311742
0.018425460636515914,0.9430485762144054,0.30942288
0.019861210815984687,0.9430485762144054,0.29035923
0.019861210815984687,0.9447236180904522,0.27628595
0.021536252692031587,0.9447236180904522,0.26408163
0.021536252692031587,0.948073701842546,0.25859046
0.021775544388609715,0.948073701842546,0.25843605
0.021775544388609715,0.949748743718593,0.25204223
0.02632208662359416,0.949748743718593,0.22035569
0.02632208662359416,0.9530988274706867,0.21760966
0.02680067001675042,0.9530988274706867,0.21389078
0.02680067001675042,0.9547738693467337,0.2124095
0.027279253409906678,0.9547738693467337,0.20826879
0.027279253409906678,0.9564489112227805,0.20494579
0.02799712849964106,0.9564489112227805,0.20085093
0.02799712849964106,0.9581239530988275,0.198469
0.03254367073462551,0.9581239530988275,0.1684772
0.03254367073462551,0.9597989949748744,0.1614192
0.03397942091409428,0.9597989949748744,0.1504631
0.03397942091409428,0.9614740368509213,0.1499186
0.03445800430725054,0.9614740368509213,0.14872533
0.03445800430725054,0.9631490787269682,0.14524762
0.03685092127303183,0.9631490787269682,0.12924914
0.03685092127303183,0.964824120603015,0.12827308
0.037568796362766214,0.964824120603015,0.124151215
0.037568796362766214,0.966499162479062,0.1237407
0.038765254845656856,0.966499162479062,0.11789492
0.038765254845656856,0.9681742043551089,0.117407754
0.04044029672170376,0.9681742043551089,0.110739194
0.04044029672170376,0.9698492462311558,0.11050603
0.041158171811438146,0.9698492462311558,0.09805751
0.041158171811438146,0.9731993299832495,0.09497693
0.04259392199090692,0.9731993299832495,0.08917248
0.04259392199090692,0.9748743718592965,0.08880577
0.04379038047379756,0.9748743718592965,0.08597747
0.04379038047379756,0.9765494137353434,0.085566424
0.04714046422589136,0.9765494137353434,0.07179405
0.04714046422589136,0.9782244556113903,0.06991151
0.048336922708782,0.9782244556113903,0.066671096
0.048336922708782,0.981574539363484,0.06548362
0.054558506819813356,0.981574539363484,0.054831475
0.054558506819813356,0.983249581239531,0.054812793
0.08566642737497009,0.983249581239531,0.023776647
