False Positive Rate,True Positive Rate,Threshold
0.0,0.0,inf
0.0,0.0016750418760469012,0.9999975
0.0,0.011725293132328308,0.9999598
0.0,0.01507537688442211,0.99995685
0.0,0.3232830820770519,0.99569976
0.00023929169657812874,0.3232830820770519,0.99564004
0.00023929169657812874,0.5678391959798995,0.9693859
0.0004785833931562575,0.5678391959798995,0.96929497
0.0004785833931562575,0.5862646566164154,0.9659277
0.0007178750897343862,0.5862646566164154,0.9650938
0.0007178750897343862,0.5879396984924623,0.96452534
0.000957166786312515,0.5879396984924623,0.96384144
0.000957166786312515,0.6800670016750419,0.93845624
0.0011964584828906438,0.6800670016750419,0.9369251
0.0011964584828906438,0.7051926298157454,0.9102143
0.0014357501794687725,0.7051926298157454,0.9100758
0.0014357501794687725,0.7135678391959799,0.9027594
0.0016750418760469012,0.7135678391959799,0.9015183
0.0016750418760469012,0.7353433835845896,0.8782958
0.00191433357262503,0.7353433835845896,0.8781131
0.00191433357262503,0.7487437185929648,0.8564839
0.0023929169657812875,0.7487437185929648,0.85453737
0.0023929169657812875,0.7621440536013401,0.8418808
0.002632208662359416,0.7621440536013401,0.8402462
0.002632208662359416,0.7654941373534339,0.8338632
0.002871500358937545,0.7654941373534339,0.8335827
0.002871500358937545,0.7721943048576214,0.82649696
0.0031107920555156735,0.7721943048576214,0.82332504
0.0031107920555156735,0.7973199329983249,0.80940425
0.0033500837520938024,0.7973199329983249,0.80652916
0.0033500837520938024,0.8123953098827471,0.7932286
0.003589375448671931,0.8123953098827471,0.79208237
0.003589375448671931,0.8207705192629816,0.77790517
0.004067958841828189,0.8207705192629816,0.7742163
0.004067958841828189,0.8341708542713567,0.74693
0.004546542234984446,0.8341708542713567,0.73319596
0.004546542234984446,0.8442211055276382,0.72949415
0.004785833931562575,0.8442211055276382,0.718774
0.004785833931562575,0.847571189279732,0.71546394
0.005025125628140704,0.847571189279732,0.7140252
0.005025125628140704,0.8542713567839196,0.70867336
0.005264417324718832,0.8542713567839196,0.7055692
0.005264417324718832,0.8576214405360134,0.6965714
0.005503709021296961,0.8576214405360134,0.6925506
0.005503709021296961,0.864321608040201,0.67994404
