False Positive Rate,True Positive Rate,Threshold
0.0,0.0,inf
0.0,0.0016750418760469012,0.9999987
0.0,0.17922948073701842,0.9995976
0.0,0.18257956448911222,0.99959725
0.0,0.18425460636515914,0.99959356
0.0,0.18760469011725292,0.99959236
0.0,0.37185929648241206,0.99680746
0.00023929169657812874,0.37185929648241206,0.9967661
0.00023929169657812874,0.4455611390284757,0.9938328
0.0004785833931562575,0.4455611390284757,0.99381155
0.0004785833931562575,0.474036850921273,0.9920644
0.0007178750897343862,0.474036850921273,0.9919808
0.0007178750897343862,0.5041876046901173,0.98975617
0.0011964584828906438,0.5041876046901173,0.9896109
0.0011964584828906438,0.5293132328308208,0.98837155
0.0014357501794687725,0.5293132328308208,0.9882167
0.0014357501794687725,0.626465661641541,0.97476155
0.0016750418760469012,0.626465661641541,0.97439665
0.0016750418760469012,0.6331658291457286,0.9733108
0.00191433357262503,0.6331658291457286,0.97268
0.00191433357262503,0.6884422110552764,0.95668507
0.0021536252692031586,0.6884422110552764,0.9559513
0.0021536252692031586,0.7303182579564489,0.9412315
0.0023929169657812875,0.7303182579564489,0.9404463
0.0023929169657812875,0.7403685092127303,0.92895824
0.002632208662359416,0.7403685092127303,0.9275876
0.002632208662359416,0.7420435510887772,0.92674106
0.002871500358937545,0.7420435510887772,0.92672354
0.002871500358937545,0.7721943048576214,0.9139291
0.0031107920555156735,0.7721943048576214,0.91198426
0.0031107920555156735,0.7738693467336684,0.9114245
0.0033500837520938024,0.7738693467336684,0.9105591
0.0033500837520938024,0.7822445561139029,0.9017245
0.003589375448671931,0.7822445561139029,0.90167284
0.003589375448671931,0.8140703517587939,0.86410475
0.00382866714525006,0.8140703517587939,0.8639439
0.00382866714525006,0.8241206030150754,0.84459984
0.004067958841828189,0.8241206030150754,0.8435128
0.004067958841828189,0.8341708542713567,0.83145446
0.004307250538406317,0.8341708542713567,0.8285618
0.004307250538406317,0.8375209380234506,0.8241778
0.004546542234984446,0.8375209380234506,0.8177896
0.004546542234984446,0.8442211055276382,0.80570334
0.004785833931562575,0.8442211055276382,0.8025011
0.004785833931562575,0.8676716917922948,0.7381684
0.005025125628140704,0.8676716917922948,0.73611784
0.005025125628140704,0.8710217755443886,0.734511
0.005264417324718832,0.8710217755443886,0.7342141
0.005264417324718832,0.8777219430485762,0.72612107
0.005503709021296961,0.8777219430485762,0.7250354
0.005503709021296961,0.8793969849246231,0.7135341
0.0059822924144532184,0.8793969849246231,0.70427036
0.0059822924144532184,0.88107202680067,0.6780384
0.006221584111031347,0.88107202680067,0.6771258
0.006221584111031347,0.8860971524288107,0.6526322
0.006460875807609476,0.8860971524288107,0.6522962
0.006460875807609476,0.8877721943048577,0.64727324
0.006939459200765733,0.8877721943048577,0.6137353
0.006939459200765733,0.8927973199329984,0.60026634
0.007178750897343862,0.8927973199329984,0.59442514
0.007178750897343862,0.8944723618090452,0.59069926
0.007418042593921991,0.8944723618090452,0.5888775
0.007418042593921991,0.8961474036850922,0.58704126
0.00765733429050012,0.8961474036850922,0.5838126
0.00765733429050012,0.8994974874371859,0.58073676
0.007896625987078248,0.8994974874371859,0.5757065
0.007896625987078248,0.9011725293132329,0.57338536
0.008614501076812634,0.9011725293132329,0.55743635
0.008614501076812634,0.9061976549413735,0.5468613
0.008853792773390764,0.9061976549413735,0.54122484
0.008853792773390764,0.9078726968174204,0.5379294
0.009093084469968891,0.9078726968174204,0.5353593
0.009093084469968891,0.9095477386934674,0.53201264
0.010528834649437664,0.9095477386934674,0.507048
0.010528834649437664,0.9112227805695142,0.4966878
0.010768126346015794,0.9112227805695142,0.48962912
0.010768126346015794,0.9246231155778895,0.4571311
0.011007418042593921,0.9246231155778895,0.4561764
0.011007418042593921,0.931323283082077,0.44073364
0.012443168222062694,0.931323283082077,0.40489414
0.012443168222062694,0.9363484087102177,0.389029
0.012682459918640823,0.9363484087102177,0.3831655
0.012682459918640823,0.9380234505862647,0.3808155
0.012921751615218953,0.9380234505862647,0.37988356
0.012921751615218953,0.9396984924623115,0.37780482
0.01316104331179708,0.9396984924623115,0.37015298
0.01316104331179708,0.9413735343383585,0.36324644
0.01340033500837521,0.9413735343383585,0.35929778
0.01340033500837521,0.9447236180904522,0.3525088
0.01507537688442211,0.9447236180904522,0.3325836
0.01507537688442211,0.948073701842546,0.31539398
0.016511127063890883,0.948073701842546,0.292257
0.016511127063890883,0.949748743718593,0.28956294
0.017468293850203397,0.949748743718593,0.27566165
0.017468293850203397,0.9514237855946399,0.27304447
0.01866475233309404,0.9514237855946399,0.25929832
0.01866475233309404,0.9547738693467337,0.25852618
0.019382627422828428,0.9547738693467337,0.25452378
0.019382627422828428,0.9564489112227805,0.25212726
0.02297200287150036,0.9564489112227805,0.17847933
0.02297200287150036,0.9581239530988275,0.17320617
0.023211294568078487,0.9581239530988275,0.16781063
0.023211294568078487,0.9597989949748744,0.16646987
0.023450586264656615,0.9597989949748744,0.16487597
0.023450586264656615,0.9614740368509213,0.16019519
0.025364919837281646,0.9614740368509213,0.14543922
0.025364919837281646,0.9631490787269682,0.14448187
0.02632208662359416,0.9631490787269682,0.13403797
0.02632208662359416,0.964824120603015,0.13363393
0.02656137832017229,0.964824120603015,0.13353838
0.02656137832017229,0.9681742043551089,0.13273244
0.027757836803062933,0.9681742043551089,0.12691152
0.027757836803062933,0.9698492462311558,0.12453867
0.03062933716200048,0.9698492462311558,0.10381548
0.03062933716200048,0.9715242881072027,0.10306776
0.031107920555156737,0.9715242881072027,0.10049591
0.031107920555156737,0.9731993299832495,0.096967444
0.03685092127303183,0.9731993299832495,0.075883344
0.03685092127303183,0.9748743718592965,0.07578406
0.037568796362766214,0.9748743718592965,0.07208354
0.037568796362766214,0.9765494137353434,0.07089982
0.0416367552045944,0.9765494137353434,0.06154961
0.0416367552045944,0.9782244556113903,0.06123297
0.048576214405360134,0.9782244556113903,0.05020456
0.048576214405360134,0.9798994974874372,0.049056586
0.04905479779851639,0.9798994974874372,0.048725054
0.04905479779851639,0.981574539363484,0.048695356
0.056472840392438384,0.981574539363484,0.039150566
0.056472840392438384,0.983249581239531,0.038449552
0.06173725771715721,0.983249581239531,0.02939791
0.06173725771715721,0.9849246231155779,0.02895205
0.06724096673845417,0.9849246231155779,0.025389332
0.06724096673845417,0.9865996649916248,0.02530596
0.10169897104570472,0.9865996649916248,0.011249417
0.10169897104570472,0.9882747068676717,0.011122669
0.10624551328068917,0.9882747068676717,0.009991656
0.10624551328068917,0.9899497487437185,0.009979129
0.10696338837042355,0.9899497487437185,0.00991901
0.10696338837042355,0.9916247906197655,0.009890259
0.12538884900693945,0.9916247906197655,0.007071133
0.12538884900693945,0.9932998324958124,0.007050818
0.13615697535295526,0.9932998324958124,0.005413769
0.13615697535295526,0.9949748743718593,0.005408234
0.1423785594639866,0.9949748743718593,0.0048756725
0.1423785594639866,0.9966499162479062,0.004860961
0.14429289303661164,0.9966499162479062,0.004728178
0.14429289303661164,0.998324958123953,0.0047131334
0.3347690835128021,0.998324958123953,0.0003669222
0.3347690835128021,1.0,0.00036527004
1.0,1.0,2.2864255e-10
