Recall,Precision
0.0,1.0
0.010101010101010102,0.9934057454890788
0.020202020202020204,0.986311701415868
0.030303030303030304,0.9781654687904688
0.04040404040404041,0.9711736373194706
0.05050505050505051,0.9704588621255287
0.06060606060606061,0.969744086931587
0.07070707070707072,0.9690293117376451
0.08080808080808081,0.9683145365437033
0.09090909090909091,0.9675997613497614
0.10101010101010102,0.9668849861558195
0.11111111111111112,0.9661702109618777
0.12121212121212122,0.9661130536130536
0.13131313131313133,0.9679849086099086
0.14141414141414144,0.9592085897641454
0.15151515151515152,0.9610793527460194
0.16161616161616163,0.9628622406400185
0.17171717171717174,0.9604652806041695
0.18181818181818182,0.9579027222777223
0.19191919191919193,0.95803444883306
0.20202020202020204,0.9581661753883975
0.21212121212121213,0.957486213632047
0.22222222222222224,0.9356552642730958
0.23232323232323235,0.9298764041315565
0.24242424242424243,0.9266925352946859
0.25252525252525254,0.9203794234861488
0.26262626262626265,0.9210321539999902
0.27272727272727276,0.9216739157528632
0.2828282828282829,0.9225699346678878
0.29292929292929293,0.92483199231189
0.30303030303030304,0.9269822384405717
0.31313131313131315,0.927438434454718
0.32323232323232326,0.927703083095084
0.33333333333333337,0.9266329164871749
0.3434343434343435,0.9283322008432321
0.3535353535353536,0.929834756804302
0.36363636363636365,0.9275292212240499
0.37373737373737376,0.9240239895380764
0.38383838383838387,0.9197803904721116
0.393939393939394,0.903505125408861
0.4040404040404041,0.9030080604793247
0.4141414141414142,0.8992891195071924
0.42424242424242425,0.8905739773684126
0.43434343434343436,0.8910637639547422
0.4444444444444445,0.886641922134578
0.4545454545454546,0.8824638159754025
0.4646464646464647,0.8811254332461497
0.4747474747474748,0.8797267050636174
0.48484848484848486,0.8726211088732073
0.494949494949495,0.8595283131932766
0.5050505050505051,0.858088936719286
0.5151515151515152,0.8548571099434774
0.5252525252525253,0.8541892525268916
0.5353535353535354,0.8493084895765237
0.5454545454545455,0.8457111618987951
0.5555555555555556,0.8447151676869591
0.5656565656565657,0.8451020142349426
0.5757575757575758,0.8439273365834651
0.5858585858585859,0.8401700792974703
0.595959595959596,0.8392033303656272
0.6060606060606061,0.8328992453906722
0.6161616161616162,0.8277876629467932
0.6262626262626263,0.8249044685218331
0.6363636363636365,0.8191921421780796
0.6464646464646465,0.8186196095137126
0.6565656565656566,0.8094607494215826
0.6666666666666667,0.8066820269992876
0.6767676767676768,0.8042763140174464
0.686868686868687,0.7885929014285263
0.696969696969697,0.7887448500129446
0.7070707070707072,0.7805311917877464
0.7171717171717172,0.7738601958165567
0.7272727272727273,0.7708055268998046
0.7373737373737375,0.7666239339965066
0.7474747474747475,0.7676672699024968
0.7575757575757577,0.7569523257376851
0.7676767676767677,0.7549831455274097
0.7777777777777778,0.7541369281190871
0.787878787878788,0.749452417659179
0.797979797979798,0.7476463874075411
0.8080808080808082,0.7412895385806039
0.8181818181818182,0.7366277161888863
0.8282828282828284,0.7343960400322623
0.8383838383838385,0.7341815612931823
0.8484848484848485,0.7211087585025435
0.8585858585858587,0.721016943380462
0.8686868686868687,0.6981694972762
0.8787878787878789,0.6939446131980059
0.888888888888889,0.6708001165847599
0.8989898989898991,0.6550610839342426
0.9090909090909092,0.6423018140956183
0.9191919191919192,0.6249000146126036
0.9292929292929294,0.5891732061964818
0.9393939393939394,0.5676403152607015
0.9494949494949496,0.551358722532088
0.9595959595959597,0.5249046364656322
0.9696969696969697,0.4662823950299174
0.9797979797979799,0.4513201522791428
0.98989898989899,0.3587290066609353
1.0,0.12499999999999999
