False Positive Rate,True Positive Rate,Threshold
0.0,0.0,inf
0.0,0.08710217755443886,0.26561582
0.0,0.09212730318257957,0.26487565
0.0,0.10385259631490787,0.26414233
0.0,0.10720268006700168,0.26401317
0.0,0.1273031825795645,0.26364586
0.0,0.13400335008375208,0.2621941
0.0,0.1440536013400335,0.26148987
0.0,0.1457286432160804,0.26133072
0.0,0.1490787269681742,0.2603836
0.0,0.1507537688442211,0.26003242
0.0,0.17252931323283083,0.25942108
0.00023929169657812874,0.21608040201005024,0.25927922
0.00023929169657812874,0.21775544388609716,0.2591746
0.00023929169657812874,0.22613065326633167,0.25900477
0.00023929169657812874,0.22948073701842547,0.25808087
0.00023929169657812874,0.23618090452261306,0.2579568
0.00023929169657812874,0.24455611390284757,0.25787908
0.00023929169657812874,0.24790619765494137,0.25651085
0.00023929169657812874,0.25125628140703515,0.256281
0.00023929169657812874,0.2529313232830821,0.25590432
0.00023929169657812874,0.2562814070351759,0.25539878
0.00023929169657812874,0.25795644891122277,0.25361055
0.00023929169657812874,0.2613065326633166,0.2531902
0.00023929169657812874,0.26800670016750416,0.25257376
0.00023929169657812874,0.2730318257956449,0.2517102
0.00023929169657812874,0.2747068676716918,0.25162664
0.00023929169657812874,0.288107202680067,0.25127992
0.00023929169657812874,0.2914572864321608,0.25121254
0.00023929169657812874,0.2948073701842546,0.249889
0.00023929169657812874,0.2998324958123953,0.24961759
0.0004785833931562575,0.2998324958123953,0.24933189
0.0007178750897343862,0.3098827470686767,0.24929348
0.0007178750897343862,0.31155778894472363,0.24896114
0.0007178750897343862,0.3149078726968174,0.24884179
0.0007178750897343862,0.31825795644891125,0.24798818
0.0007178750897343862,0.33835845896147404,0.24779166
0.0007178750897343862,0.3417085427135678,0.24728845
0.0007178750897343862,0.34673366834170855,0.24718064
0.0007178750897343862,0.34840871021775544,0.24685638
0.0011964584828906438,0.34840871021775544,0.24583492
0.0011964584828906438,0.35343383584589616,0.24543463
0.0011964584828906438,0.35510887772194305,0.244177
0.0014357501794687725,0.35510887772194305,0.24369834
0.0014357501794687725,0.35845896147403683,0.24344906
0.0023929169657812875,0.36515912897822445,0.24338314
0.002632208662359416,0.36515912897822445,0.24321325
0.002632208662359416,0.36683417085427134,0.24116158
0.002632208662359416,0.37185929648241206,0.23974948
0.002632208662359416,0.37520938023450584,0.23950763
0.002632208662359416,0.3785594639865997,0.23934078
0.004307250538406317,0.3869346733668342,0.23899463
0.004307250538406317,0.38860971524288107,0.23897746
0.004307250538406317,0.39865996649916247,0.23783834
0.004307250538406317,0.4053601340033501,0.23583294
0.004785833931562575,0.4053601340033501,0.23528369
0.004785833931562575,0.4154103852596315,0.23527797
0.005025125628140704,0.4154103852596315,0.23501354
0.005025125628140704,0.41708542713567837,0.23474379
0.005025125628140704,0.4204355108877722,0.23455782
0.005264417324718832,0.4304857621440536,0.23455095
0.005264417324718832,0.4371859296482412,0.23441193
0.005264417324718832,0.4455611390284757,0.23310196
0.005264417324718832,0.45226130653266333,0.23276837
0.00574300071787509,0.45226130653266333,0.23265786
0.00574300071787509,0.457286432160804,0.23123378
0.0059822924144532184,0.45896147403685095,0.2308972
0.0059822924144532184,0.47571189279731996,0.22980669
0.0059822924144532184,0.47738693467336685,0.22920285
