Recall,Precision
0.0,1.0
0.010101010101010102,1.0
0.020202020202020204,1.0
0.030303030303030304,1.0
0.04040404040404041,1.0
0.05050505050505051,1.0
0.06060606060606061,1.0
0.07070707070707072,1.0
0.08080808080808081,1.0
0.09090909090909091,1.0
0.10101010101010102,1.0
0.11111111111111112,1.0
0.12121212121212122,1.0
0.13131313131313133,1.0
0.14141414141414144,1.0
0.15151515151515152,1.0
0.16161616161616163,1.0
0.17171717171717174,1.0
0.18181818181818182,1.0
0.19191919191919193,0.9939784752284753
0.20202020202020204,0.994266255629892
0.21212121212121213,0.9945277877590131
0.22222222222222224,0.9947665056360708
0.23232323232323235,0.9949852693602693
0.24242424242424243,0.9951864801864801
0.25252525252525254,0.9953720405109294
0.26262626262626265,0.9955434890779719
0.27272727272727276,0.9957027168234065
0.2828282828282829,0.9958509829477571
0.29292929292929293,0.9959893796839361
0.30303030303030304,0.9961188590449954
0.31313131313131315,0.9962402545958695
0.32323232323232326,0.9963542992954758
0.33333333333333337,0.9964616402116402
0.3434343434343435,0.9965628507295174
0.3535353535353536,0.9966584407373881
0.36363636363636365,0.9967488651699178
0.37373737373737376,0.9968345312095312
0.38383838383838387,0.9969158043853166
0.393939393939394,0.9969930137613064
0.4040404040404041,0.9970664563687819
0.4141414141414142,0.9971364010079655
0.42424242424242425,0.9972030915212733
0.43434343434343436,0.997266749621822
0.4444444444444445,0.9973275773460787
0.4545454545454546,0.9973857591876208
0.4646464646464647,0.9974414639593211
0.4747474747474748,0.9974948464234179
0.48484848484848486,0.9975460487225193
0.494949494949495,0.9975952016393193
0.5050505050505051,0.9976423917723708
0.5151515151515152,0.9976877359453117
0.5252525252525253,0.9939479947167112
0.5353535353535354,0.9940586629872092
0.5454545454545455,0.9909755098909844
0.5555555555555556,0.9911359419558958
0.5656565656565657,0.9876525163927186
0.5757575757575758,0.9878647736739794
0.5858585858585859,0.9880683431895517
0.595959595959596,0.9882655992707353
0.6060606060606061,0.9884567811629992
0.6161616161616162,0.9886412110252072
0.6262626262626263,0.9888207536732259
0.6363636363636365,0.9889936038547729
0.6464646464646465,0.9861272735633306
0.6565656565656566,0.9834335533905785
0.6666666666666667,0.9836737595305096
0.6767676767676768,0.9839085371661167
0.686868686868687,0.9841359797667181
0.696969696969697,0.9816552597522399
0.7070707070707072,0.9795249389207973
0.7171717171717172,0.9775394868107474
0.7272727272727273,0.9778355365727641
0.7373737373737375,0.9781228407011747
0.7474747474747475,0.9759389843434123
0.7575757575757577,0.9731957482905068
0.7676767676767677,0.972079094432172
0.7777777777777778,0.967629040069106
0.787878787878788,0.9680177562673229
0.797979797979798,0.9683969831668627
0.8080808080808082,0.966555466995177
0.8181818181818182,0.9644121268375196
0.8282828282828284,0.9600423828441128
0.8383838383838385,0.9547623258386667
0.8484848484848485,0.9484763277175099
0.8585858585858587,0.946184006371556
0.8686868686868687,0.939244998672457
0.8787878787878789,0.9342366661453947
0.888888888888889,0.9202022701244037
0.8989898989898991,0.9138947493185067
0.9090909090909092,0.8975145041483701
0.9191919191919192,0.8822876782590657
0.9292929292929294,0.8797113100797511
0.9393939393939394,0.8715874426178417
0.9494949494949496,0.856680869836324
0.9595959595959597,0.8454490171351419
0.9696969696969697,0.7925692278089096
0.9797979797979799,0.7646964336741595
0.98989898989899,0.5904048924997363
1.0,0.12499999999999999
