Recall,Precision
0.0,1.0
0.010101010101010102,1.0
0.020202020202020204,1.0
0.030303030303030304,1.0
0.04040404040404041,1.0
0.05050505050505051,1.0
0.06060606060606061,1.0
0.07070707070707072,1.0
0.08080808080808081,1.0
0.09090909090909091,1.0
0.10101010101010102,1.0
0.11111111111111112,1.0
0.12121212121212122,1.0
0.13131313131313133,1.0
0.14141414141414144,1.0
0.15151515151515152,1.0
0.16161616161616163,1.0
0.17171717171717174,1.0
0.18181818181818182,1.0
0.19191919191919193,1.0
0.20202020202020204,1.0
0.21212121212121213,1.0
0.22222222222222224,1.0
0.23232323232323235,1.0
0.24242424242424243,1.0
0.25252525252525254,1.0
0.26262626262626265,1.0
0.27272727272727276,1.0
0.2828282828282829,0.9958509829477571
0.29292929292929293,0.9959893796839361
0.30303030303030304,0.9896994013097482
0.31313131313131315,0.9900203171259321
0.32323232323232326,0.9903177432589197
0.33333333333333337,0.9872559247559247
0.3434343434343435,0.9876142142888554
0.3535353535353536,0.9879488336556154
0.36363636363636365,0.9882689773994121
0.37373737373737376,0.9885713689564432
0.38383838383838387,0.9888581077910346
0.393939393939394,0.9891331472145426
0.4040404040404041,0.9893917833399862
0.4141414141414142,0.9896401531502542
0.42424242424242425,0.9898774065440732
0.43434343434343436,0.9861213441671268
0.4444444444444445,0.9864267621627307
0.4545454545454546,0.9867169037392671
0.4646464646464647,0.9869952078231629
0.4747474747474748,0.9872635975323603
0.48484848484848486,0.9852492071813793
0.494949494949495,0.9855375386677692
0.5050505050505051,0.9858147993717397
0.5151515151515152,0.9860816693763763
0.5252525252525253,0.9863390044635616
0.5353535353535354,0.9865858167615369
0.5454545454545455,0.9868249459911972
0.5555555555555556,0.9870557656297771
0.5656565656565657,0.9872775988261514
0.5757575757575758,0.9874930749488184
0.5858585858585859,0.9877010449018685
0.595959595959596,0.987901726044799
0.6060606060606061,0.9880967375501146
0.6161616161616162,0.9882849070698698
0.6262626262626263,0.98846763379115
0.6363636363636365,0.9886444801646208
0.6464646464646465,0.988816017657876
0.6565656565656566,0.9889830855316488
0.6666666666666667,0.9891441913169613
0.6767676767676768,0.9893011952641954
0.686868686868687,0.9894540368720044
0.696969696969697,0.9846283016767466
0.7070707070707072,0.9848405377491278
0.7171717171717172,0.9850465586659769
0.7272727272727273,0.9852471978450033
0.7373737373737375,0.9854429790107609
0.7474747474747475,0.9826980093941448
0.7575757575757577,0.9829189151155481
0.7676767676767677,0.9800203740978201
0.7777777777777778,0.9802690867588113
0.787878787878788,0.9783644555695643
0.797979797979798,0.9759847170908669
0.8080808080808082,0.975005930469137
0.8181818181818182,0.9752976323606195
0.8282828282828284,0.975582369791291
0.8383838383838385,0.9687805709202781
0.8484848484848485,0.9665999864972659
0.8585858585858587,0.9597398343305066
0.8686868686868687,0.9526824843245328
0.8787878787878789,0.9531779976831954
0.888888888888889,0.9477867088977323
0.8989898989898991,0.9411501356651183
0.9090909090909092,0.9331878914464201
0.9191919191919192,0.9338465683738064
0.9292929292929294,0.9320874072719899
0.9393939393939394,0.9207804693375292
0.9494949494949496,0.8614887595337033
0.9595959595959597,0.8542522257374883
0.9696969696969697,0.801605850426561
0.9797979797979799,0.7880232249484642
0.98989898989899,0.6120108563053507
1.0,0.12499999999999999
