Recall,Precision
0.0,1.0
0.010101010101010102,1.0
0.020202020202020204,1.0
0.030303030303030304,1.0
0.04040404040404041,1.0
0.05050505050505051,1.0
0.06060606060606061,1.0
0.07070707070707072,1.0
0.08080808080808081,1.0
0.09090909090909091,1.0
0.10101010101010102,1.0
0.11111111111111112,1.0
0.12121212121212122,1.0
0.13131313131313133,1.0
0.14141414141414144,0.9919612794612794
0.15151515151515152,0.9924660204991087
0.16161616161616163,0.9929111375189806
0.17171717171717174,0.993306604052218
0.18181818181818182,0.9936602870813397
0.19191919191919193,0.9939784752284753
0.20202020202020204,0.994266255629892
0.21212121212121213,0.9945277877590131
0.22222222222222224,0.9947665056360708
0.23232323232323235,0.9949852693602693
0.24242424242424243,0.9951864801864801
0.25252525252525254,0.9886749526734907
0.26262626262626265,0.9890908043358134
0.27272727272727276,0.9894797731004628
0.2828282828282829,0.9898384769352511
0.29292929292929293,0.9901736465954758
0.30303030303030304,0.9904894423483851
0.31313131313131315,0.9907855095166185
0.32323232323232326,0.9910613334046838
0.33333333333333337,0.9913227513227513
0.3434343434343435,0.9915706207372874
0.3535353535353536,0.9918021858811332
0.36363636363636365,0.992022110443163
0.37373737373737376,0.9922316238288461
0.38383838383838387,0.9924298068437635
0.393939393939394,0.9926173606787568
0.4040404040404041,0.9927967477887285
0.4141414141414142,0.9929682830467441
0.42424242424242425,0.9931301035773177
0.43434343434343436,0.9932854039066054
0.4444444444444445,0.993434479702981
0.4545454545454546,0.9935763583611745
0.4646464646464647,0.9937121026096389
0.4747474747474748,0.9938427795360569
0.48484848484848486,0.993968253968254
0.494949494949495,0.9940879064653574
0.5050505050505051,0.994203346666659
0.5151515151515152,0.9903321272062671
0.5252525252525253,0.9905137210443296
0.5353535353535354,0.9906870628872722
0.5454545454545455,0.9850969332497124
0.5555555555555556,0.9853601745177019
0.5656565656565657,0.9856131592199909
0.5757575757575758,0.9858594280442287
0.5858585858585859,0.9860958957076736
0.595959595959596,0.9863249902232715
0.6060606060606061,0.9865470011282191
0.6161616161616162,0.9867612977461462
0.6262626262626263,0.9869697891696154
0.6363636363636365,0.9845438417572818
0.6464646464646465,0.9847778885386331
0.6565656565656566,0.9850052580159359
0.6666666666666667,0.9822750795325573
0.6767676767676768,0.9825302867745537
0.686868686868687,0.9827776139341816
0.696969696969697,0.9798088095460524
0.7070707070707072,0.9800847102875142
0.7171717171717172,0.9803534435145356
0.7272727272727273,0.9806154288474165
0.7373737373737375,0.9771992627625495
0.7474747474747475,0.9733490149312546
0.7575757575757577,0.9690309334284071
0.7676767676767677,0.9681733148342055
0.7777777777777778,0.9673581890226454
0.787878787878788,0.9629909297794137
0.797979797979798,0.9550494101386402
0.8080808080808082,0.9536485850086529
0.8181818181818182,0.948238546630761
0.8282828282828284,0.9424533585438268
0.8383838383838385,0.9395585101747257
0.8484848484848485,0.9302546419228924
0.8585858585858587,0.9309571991497314
0.8686868686868687,0.9301180294121006
0.8787878787878789,0.9269249940584159
0.888888888888889,0.9180407787980817
0.8989898989898991,0.9169377546422015
0.9090909090909092,0.9168083440513067
0.9191919191919192,0.9112398596370888
0.9292929292929294,0.9029627330302223
0.9393939393939394,0.8993750821747196
0.9494949494949496,0.8697127007709374
0.9595959595959597,0.8443691897978485
0.9696969696969697,0.808972170817922
0.9797979797979799,0.7992220933697219
0.98989898989899,0.6428694850887807
1.0,0.12499999999999999
