Recall,Precision
0.0,1.0
0.010101010101010102,1.0
0.020202020202020204,1.0
0.030303030303030304,1.0
0.04040404040404041,1.0
0.05050505050505051,1.0
0.06060606060606061,1.0
0.07070707070707072,1.0
0.08080808080808081,1.0
0.09090909090909091,1.0
0.10101010101010102,1.0
0.11111111111111112,1.0
0.12121212121212122,1.0
0.13131313131313133,1.0
0.14141414141414144,1.0
0.15151515151515152,1.0
0.16161616161616163,1.0
0.17171717171717174,1.0
0.18181818181818182,1.0
0.19191919191919193,1.0
0.20202020202020204,1.0
0.21212121212121213,0.9945277877590131
0.22222222222222224,0.9947665056360708
0.23232323232323235,0.9949852693602693
0.24242424242424243,0.9951864801864801
0.25252525252525254,0.9953720405109294
0.26262626262626265,0.9955434890779719
0.27272727272727276,0.9957027168234065
0.2828282828282829,0.9958509829477571
0.29292929292929293,0.9959893796839361
0.30303030303030304,0.9961188590449954
0.31313131313131315,0.9962402545958695
0.32323232323232326,0.9963542992954758
0.33333333333333337,0.9964616402116402
0.3434343434343435,0.9965628507295174
0.3535353535353536,0.9966584407373881
0.36363636363636365,0.9967488651699178
0.37373737373737376,0.9968345312095312
0.38383838383838387,0.9969158043853166
0.393939393939394,0.9969930137613064
0.4040404040404041,0.9970664563687819
0.4141414141414142,0.9971364010079655
0.42424242424242425,0.9972030915212733
0.43434343434343436,0.997266749621822
0.4444444444444445,0.9925792392644073
0.4545454545454546,0.9927399420418037
0.4646464646464647,0.9886310002637999
0.4747474747474748,0.9888674186149555
0.48484848484848486,0.9890904454949473
0.494949494949495,0.9820409742381744
0.5050505050505051,0.9823850098238316
0.5151515151515152,0.9827157255125138
0.5252525252525253,0.9830363868799696
0.5353535353535354,0.9811929459218935
0.5454545454545455,0.9815281451973014
0.5555555555555556,0.9818506762318555
0.5656565656565657,0.9821611726129241
0.5757575757575758,0.9797735972908764
0.5858585858585859,0.980109593034586
0.595959595959596,0.9785548806374439
0.6060606060606061,0.978898758662286
0.6161616161616162,0.9792312587587028
0.6262626262626263,0.9795538262708143
0.6363636363636365,0.9798665145238314
0.6464646464646465,0.9801698259419529
0.6565656565656566,0.9804646730869448
0.6666666666666667,0.9807499808836309
0.6767676767676768,0.9757607622674768
0.686868686868687,0.9760985207813342
0.696969696969697,0.9764250803536608
0.7070707070707072,0.9767442559315382
0.7171717171717172,0.9741679271920927
0.7272727272727273,0.9712271179840658
0.7373737373737375,0.9716037332054609
0.7474747474747475,0.9693180079638383
0.7575757575757577,0.9697080215377072
0.7676767676767677,0.9700883173875392
0.7777777777777778,0.9704586988520447
0.787878787878788,0.9708212010230897
0.797979797979798,0.9685976429085228
0.8080808080808082,0.968972481191174
0.8181818181818182,0.9693383194424762
0.8282828282828284,0.9655969524443173
0.8383838383838385,0.9659868370916666
0.8484848484848485,0.9599810967784569
0.8585858585858587,0.9565536152523304
0.8686868686868687,0.9518242512678974
0.8787878787878789,0.9462150198281042
0.888888888888889,0.9376349753974706
0.8989898989898991,0.9315558521466938
0.9090909090909092,0.9322440968570497
0.9191919191919192,0.9151550455767627
0.9292929292929294,0.8943145599038091
0.9393939393939394,0.8890808216693998
0.9494949494949496,0.8671228629645059
0.9595959595959597,0.8593981642699564
0.9696969696969697,0.7945589478542784
0.9797979797979799,0.747734198997759
0.98989898989899,0.5889557603002926
1.0,0.12499999999999999
