Recall,Precision
0.0,0.5
0.010101010101010102,0.5897847522847522
0.020202020202020204,0.5626874808692991
0.030303030303030304,0.5532451134723861
0.04040404040404041,0.5001086876086877
0.05050505050505051,0.50268481920387
0.06060606060606061,0.5108253269567498
0.07070707070707072,0.523618936245199
0.08080808080808081,0.47665525818629445
0.09090909090909091,0.44068617750576655
0.10101010101010102,0.4164352662181109
0.11111111111111112,0.4035670685256489
0.12121212121212122,0.40891534199420315
0.13131313131313133,0.39925726193213085
0.14141414141414144,0.39842979132133427
0.15151515151515152,0.40600820890886025
0.16161616161616163,0.4034845841215458
0.17171717171717174,0.4117018377007002
0.18181818181818182,0.4185378005332433
0.19191919191919193,0.40705670716179193
0.20202020202020204,0.40590422578603935
0.21212121212121213,0.37730894174551627
0.22222222222222224,0.38055780658178623
0.23232323232323235,0.39045774830621255
0.24242424242424243,0.3767609357500362
0.25252525252525254,0.3677688296819958
0.26262626262626265,0.36538157573947994
0.27272727272727276,0.36774893482888543
0.2828282828282829,0.36407703923465995
0.29292929292929293,0.362576912955821
0.30303030303030304,0.36408300160181867
0.31313131313131315,0.3673783054573121
0.32323232323232326,0.3658025735833752
0.33333333333333337,0.3562379078294277
0.3434343434343435,0.36087301079774536
0.3535353535353536,0.3641138109056937
0.36363636363636365,0.3672585137144681
0.37373737373737376,0.3635293472841881
0.38383838383838387,0.36302190170021803
0.393939393939394,0.35752338978839265
0.4040404040404041,0.35659865252104106
0.4141414141414142,0.3528180096520226
0.42424242424242425,0.3499578002921914
0.43434343434343436,0.3348664954362893
0.4444444444444445,0.3237802487788807
0.4545454545454546,0.32292009437233343
0.4646464646464647,0.3247999466528944
0.4747474747474748,0.31162307359717406
0.48484848484848486,0.3107881915726898
0.494949494949495,0.2974920605498418
0.5050505050505051,0.2981843315817239
0.5151515151515152,0.2945025611399656
0.5252525252525253,0.297207088828992
0.5353535353535354,0.29113506375942755
0.5454545454545455,0.2888802526983258
0.5555555555555556,0.2881320370439152
0.5656565656565657,0.28754398095020883
0.5757575757575758,0.28438499957505975
0.5858585858585859,0.2760504402232247
0.595959595959596,0.275471546928945
0.6060606060606061,0.2763147302981064
0.6161616161616162,0.27175454606424676
0.6262626262626263,0.26471620579245875
0.6363636363636365,0.25320219792182447
0.6464646464646465,0.2507781952853254
0.6565656565656566,0.24292652363060888
0.6666666666666667,0.24361310368951267
0.6767676767676768,0.24417402895534873
0.686868686868687,0.2443753033654001
0.696969696969697,0.22984366248476784
0.7070707070707072,0.2274795378015121
0.7171717171717172,0.22659489023342558
0.7272727272727273,0.22391034358191814
0.7373737373737375,0.22321398271807066
0.7474747474747475,0.2234925336022372
0.7575757575757577,0.22193435035588072
0.7676767676767677,0.22328004620180064
0.7777777777777778,0.2196846790099172
0.787878787878788,0.2077524044101702
0.797979797979798,0.19890854604563188
0.8080808080808082,0.1987615996286661
0.8181818181818182,0.1984785008618742
0.8282828282828284,0.18859967759302718
0.8383838383838385,0.18672708824170173
0.8484848484848485,0.18447867895018225
0.8585858585858587,0.18459691053364916
0.8686868686868687,0.18543082468926375
0.8787878787878789,0.1827879807320292
0.888888888888889,0.1788591836891509
0.8989898989898991,0.1771203126482894
0.9090909090909092,0.17650834695362388
0.9191919191919192,0.1690848314062057
0.9292929292929294,0.16754903985203415
0.9393939393939394,0.15715365769884695
0.9494949494949496,0.15595324560055315
0.9595959595959597,0.15143281796744454
0.9696969696969697,0.14660940934363498
0.9797979797979799,0.14054422126120544
0.98989898989899,0.13453038127682418
1.0,0.125
